timestamp,price,high_price,low_price,currency,source_file
2025-05-28,3308.3,3337.5,3287.9,USD,gold_raw_20260515_234926.csv
2025-05-27,3313.7,3369.6,3297.9,USD,gold_raw_20260515_234926.csv
2025-05-25,3370.27,3384.12,3367.94,USD,gold_raw_20260515_234926.csv
2025-05-22,3323.6,3375.3,3306.9,USD,gold_raw_20260515_234926.csv
2025-05-21,3341.9,3355.5,3315.3,USD,gold_raw_20260515_234926.csv
2025-05-20,3312.6,3326.4,3235.3,USD,gold_raw_20260515_234926.csv
2025-05-19,3261.4,3280.0,3236.2,USD,gold_raw_20260515_234926.csv
2025-05-15,3226.6,3244.3,3123.3,USD,gold_raw_20260515_234926.csv
2025-05-14,3188.3,3261.3,3170.7,USD,gold_raw_20260515_234926.csv
2025-05-13,3247.8,3270.4,3220.1,USD,gold_raw_20260515_234926.csv
2025-05-12,3228.0,3295.5,3211.2,USD,gold_raw_20260515_234926.csv
2025-05-08,3306.0,3422.0,3293.3,USD,gold_raw_20260515_234926.csv
2025-05-07,3391.9,3448.2,3367.0,USD,gold_raw_20260515_234926.csv
2025-05-06,3422.8,3444.5,3332.1,USD,gold_raw_20260515_234926.csv
2025-05-05,3322.3,3346.7,3243.1,USD,gold_raw_20260515_234926.csv
2025-05-01,3222.2,3300.6,3209.4,USD,gold_raw_20260515_234926.csv
2025-04-30,3319.1,3337.6,3275.6,USD,gold_raw_20260515_234926.csv
2025-04-29,3333.6,3359.3,3309.2,USD,gold_raw_20260515_234926.csv
2025-04-28,3333.0,3347.7,3266.3,USD,gold_raw_20260515_234926.csv
2025-04-24,3348.6,3377.0,3301.3,USD,gold_raw_20260515_234926.csv
2025-04-23,3294.1,3396.0,3270.8,USD,gold_raw_20260515_234926.csv
2025-04-22,3419.4,3509.9,3379.1,USD,gold_raw_20260515_234926.csv
2025-04-21,3425.3,3442.3,3344.0,USD,gold_raw_20260515_234926.csv
2025-04-16,3346.4,3358.4,3245.2,USD,gold_raw_20260515_234926.csv
2025-04-15,3240.4,3250.9,3225.5,USD,gold_raw_20260515_234926.csv
2025-04-14,3226.3,3261.6,3208.7,USD,gold_raw_20260515_234926.csv
2025-04-10,3177.5,3195.0,3086.1,USD,gold_raw_20260515_234926.csv
2025-04-09,3079.4,3118.5,2983.3,USD,gold_raw_20260515_234926.csv
2025-04-08,2990.2,3037.9,2988.6,USD,gold_raw_20260515_234926.csv
2025-04-07,2973.6,3084.4,2970.4,USD,gold_raw_20260515_234926.csv
2025-04-03,3121.7,3196.6,3073.5,USD,gold_raw_20260515_234926.csv
2025-04-02,3166.2,3201.6,3135.7,USD,gold_raw_20260515_234926.csv
2025-04-01,3146.0,3177.0,3130.5,USD,gold_raw_20260515_234926.csv
2025-03-31,3150.3,3162.0,3112.4,USD,gold_raw_20260515_234926.csv
2025-03-27,3075.8,3086.0,3038.9,USD,gold_raw_20260515_234926.csv
2025-03-26,3037.3,3049.7,3032.8,USD,gold_raw_20260515_234926.csv
2025-03-25,3039.6,3055.4,3025.9,USD,gold_raw_20260515_234926.csv
2025-03-24,3044.0,3066.4,3036.0,USD,gold_raw_20260515_234926.csv
2025-03-20,3071.3,3092.8,3060.3,USD,gold_raw_20260515_234926.csv
2025-03-19,3069.1,3089.4,3059.2,USD,gold_raw_20260515_234926.csv
2025-03-18,3068.9,3075.1,3036.0,USD,gold_raw_20260515_234926.csv
2025-03-17,3034.1,3038.6,3019.5,USD,gold_raw_20260515_234926.csv
2025-03-13,2991.3,3001.5,2942.2,USD,gold_raw_20260515_234926.csv
2025-03-12,2946.8,2948.9,2911.0,USD,gold_raw_20260515_234926.csv
2025-03-11,2920.9,2929.0,2882.5,USD,gold_raw_20260515_234926.csv
2025-03-10,2899.4,2926.4,2885.2,USD,gold_raw_20260515_234926.csv
2025-03-06,2926.6,2935.9,2897.6,USD,gold_raw_20260515_234926.csv
2025-03-05,2926.0,2941.3,2903.4,USD,gold_raw_20260515_234926.csv
2025-03-04,2920.6,2939.8,2892.5,USD,gold_raw_20260515_234926.csv
2025-03-03,2901.1,2906.4,2866.3,USD,gold_raw_20260515_234926.csv
2025-02-27,2895.9,2935.8,2879.0,USD,gold_raw_20260515_234926.csv
2025-02-26,2917.8,2926.4,2891.0,USD,gold_raw_20260515_234926.csv
2025-02-25,2906.0,2955.9,2884.5,USD,gold_raw_20260515_234926.csv
2025-02-24,2949.7,2960.0,2926.4,USD,gold_raw_20260515_234926.csv
2025-02-20,2956.1,2973.4,2939.3,USD,gold_raw_20260515_234926.csv
2025-02-19,2936.1,2964.4,2933.7,USD,gold_raw_20260515_234926.csv
2025-02-18,2949.0,2956.5,2887.6,USD,gold_raw_20260515_234926.csv
2025-02-13,2945.4,2958.8,2925.8,USD,gold_raw_20260515_234926.csv
2025-02-12,2928.7,2936.5,2886.5,USD,gold_raw_20260515_234926.csv
2025-02-11,2932.6,2968.5,2907.0,USD,gold_raw_20260515_234926.csv
2025-02-10,2934.4,2938.1,2879.9,USD,gold_raw_20260515_234926.csv
2025-02-06,2876.7,2894.2,2855.0,USD,gold_raw_20260515_234926.csv
2025-02-05,2893.0,2906.0,2870.1,USD,gold_raw_20260515_234926.csv
2025-02-04,2875.8,2877.1,2837.4,USD,gold_raw_20260515_234926.csv
2025-02-03,2857.1,2872.0,2802.2,USD,gold_raw_20260515_234926.csv
2025-01-30,2845.2,2853.2,2794.9,USD,gold_raw_20260515_234926.csv
2025-01-29,2781.5,2790.1,2772.8,USD,gold_raw_20260515_234926.csv
2025-01-28,2781.0,2786.9,2752.9,USD,gold_raw_20260515_234926.csv
2025-01-27,2752.4,2791.0,2746.8,USD,gold_raw_20260515_234926.csv
2025-01-23,2778.3,2780.2,2754.7,USD,gold_raw_20260515_234926.csv
2025-01-22,2797.4,2800.3,2782.5,USD,gold_raw_20260515_234926.csv
2025-01-21,2785.6,2788.4,2741.5,USD,gold_raw_20260515_234926.csv
2025-01-16,2750.9,2757.9,2720.4,USD,gold_raw_20260515_234926.csv
2025-01-15,2717.8,2722.7,2685.4,USD,gold_raw_20260515_234926.csv
2025-01-14,2682.3,2693.7,2672.0,USD,gold_raw_20260515_234926.csv
2025-01-13,2678.6,2723.8,2675.2,USD,gold_raw_20260515_234926.csv
2025-01-09,2690.8,2696.8,2673.7,USD,gold_raw_20260515_234926.csv
2025-01-08,2672.4,2687.0,2658.4,USD,gold_raw_20260515_234926.csv
2025-01-07,2665.4,2678.5,2643.5,USD,gold_raw_20260515_234926.csv
2025-01-06,2647.4,2663.8,2624.6,USD,gold_raw_20260515_234926.csv
2025-01-02,2669.0,2674.2,2636.1,USD,gold_raw_20260515_234926.csv
